txc_size
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
1394
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5507
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
1394
5363
5363
5363
5363
5363
5363
5363
5363
5507
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5507
5363
5363
5363
5363
5363
5363
5363
5363
1394
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5507
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5347
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5347
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5347
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5347
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
5363
